HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'EA'~&~	~&~'2367531'~&~	~&~'35A5641EAC7A91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'4291201206'~&~	~&~'1781003865'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'SCD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'1066765650000'~&~	~&~'1066712400000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367531'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367535'~&~	~&~'35A5641EABD391B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1326309202'~&~	~&~'SACT'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'969998870000'~&~	~&~'969944400000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367535'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2367810'~&~	~&~'35A5641EA9F491B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'5644206109'~&~	~&~'CPPS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'N'~&~	~&~'AD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'756104400000'~&~	~&~'752216400000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0366598'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367810'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368001'~&~	~&~'35A5641EA9F591B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'1129107497'~&~	~&~'ACAD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'945436794000'~&~	~&~'945406800000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368001'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368002'~&~	~&~'35A5641EAC4291B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6063504751'~&~	~&~'ACAD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1029434864000'~&~	~&~'1029387600000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368002'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368005'~&~	~&~'35A5641EA9F691B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2983601426'~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'N'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~'815844027000'~&~	~&~'815806800000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368005'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368010'~&~	~&~'35A5641EA9F791B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'3784207466'~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'891007550000'~&~	~&~'890974800000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368011'~&~	~&~'35A5641EAD0591B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2868007063'~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1171312743000'~&~	~&~'1171256400000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368011'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368015'~&~	~&~'35A5641EA9F891B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6063504751'~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'877010031000'~&~	~&~'876978000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368020'~&~	~&~'35A5641EA9F991B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'1129107497'~&~	~&~'ACAD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'952955297000'~&~	~&~'952923600000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368020'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368103'~&~	~&~'35A5641EA9FA91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6063504751'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'N'~&~	~&~'AD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'688366800000'~&~	~&~'688366800000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368103'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368107'~&~	~&~'35A5641EA9FB91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'1144506807'~&~	~&~'5566404040'~&~	~&~'1781003865'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'AD'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'528699600000'~&~	~&~'528699600000'~&~	~&~'836110800000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368107'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368120'~&~	~&~'35A5641EA9FC91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'5360205001'~&~	~&~'1604806887'~&~	~&~'1781003865'~&~	~&~'BUSM'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~NULL~&~	~&~NULL~&~	~&~'791497257000'~&~	~&~'791442000000'~&~	~&~'965710800000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368120'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368125'~&~	~&~'35A5641EA9FD91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'5264206522'~&~	~&~'5476301425'~&~	~&~'1781003865'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'WHITEWATER HALL'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'718520400000'~&~	~&~'718520400000'~&~	~&~'870930000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368125'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368130'~&~	~&~'35A5641EA9FE91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'2153800157'~&~	~&~'6063504751'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'ISOI'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'595486800000'~&~	~&~'595486800000'~&~	~&~NULL~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368130'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368200'~&~	~&~'35A5641EAC5791B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2983601426'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BOULEVARD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1042663544000'~&~	~&~'1042606800000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368700'~&~	~&~'35A5641EAC4391B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1610003826'~&~	~&~'EDUC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BOULEVARD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1029434870000'~&~	~&~'1029387600000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368700'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368701'~&~	~&~'35A5641EA9FF91B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'3505700757'~&~	~&~'5476301425'~&~	~&~'3114503350'~&~	~&~'EDUC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'843579926000'~&~	~&~'843541200000'~&~	~&~'933656400000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368705'~&~	~&~'35A5641EAA0091B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'3505700757'~&~	~&~'5476301425'~&~	~&~'1781003865'~&~	~&~'EDUC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'845494023000'~&~	~&~'845442000000'~&~	~&~'933656400000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2368710'~&~	~&~'35A5641EAA0191B6E043814FD88191B6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1610003826'~&~	~&~'EDUC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'DOFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'938618079000'~&~	~&~'938581200000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2368710'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
