HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'EA'~&~	~&~'6667200'~&~	~&~'35A5641EB0B391B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'1329201709'~&~	~&~'CSER'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197707010000000000'~&~	~&~'197707010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6667200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6667300'~&~	~&~'35A5641EB0B491B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'2868007063'~&~	~&~'BUSM'~&~	~&~'RA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197707010000000000'~&~	~&~'197707010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6667300'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6667301'~&~	~&~'35A5641EB0B591B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'1604806887'~&~	~&~'3474206166'~&~	~&~NULL~&~	~&~'BUSM'~&~	~&~'RA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'EA'~&~	~&~'6667300'~&~	~&~'197707010000000000'~&~	~&~'197707010000000000'~&~	~&~'199808110000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6667301'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6667800'~&~	~&~'35A5641EB0B691B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'2868007063'~&~	~&~'PHYP'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197907010000000000'~&~	~&~'197907010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6667800'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6669300'~&~	~&~'35A5641EB0B791B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'6274603810'~&~	~&~'3474206166'~&~	~&~NULL~&~	~&~'AAOA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'AUX'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199401250000000000'~&~	~&~'199301060000000000'~&~	~&~'199606300000000000'~&~	~&~'EA'~&~	~&~'0366598'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6669300'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6669400'~&~	~&~'35A5641EB0B891B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'1329201709'~&~	~&~'CSER'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'AUXSER'~&~	~&~'Y'~&~	~&~'IS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'200407261643340000'~&~	~&~'200407260000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6669400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867070'~&~	~&~'35A5641EB0B991B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'3166901050'~&~	~&~'2235508898'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'POPLARS 539'~&~	~&~'47405'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198908140000000000'~&~	~&~'198908140000000000'~&~	~&~'199707030000000000'~&~	~&~'EA'~&~	~&~'9567000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867070'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867201'~&~	~&~'35A5641EB0BA91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198307010000000000'~&~	~&~'198307010000000000'~&~	~&~'200608290000000000'~&~	~&~'EA'~&~	~&~'0367202'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867201'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867202'~&~	~&~'35A5641EB0BB91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198307010000000000'~&~	~&~'198307010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867202'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867203'~&~	~&~'35A5641EB0BC91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198307010000000000'~&~	~&~'198307010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867203'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867204'~&~	~&~'35A5641EB0BD91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198307010000000000'~&~	~&~'198307010000000000'~&~	~&~'200312220000000000'~&~	~&~'EA'~&~	~&~'0301000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867204'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867205'~&~	~&~'35A5641EB0BE91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198312080000000000'~&~	~&~'198312080000000000'~&~	~&~'200608290000000000'~&~	~&~'EA'~&~	~&~'0367202'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867205'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867206'~&~	~&~'35A5641EB0BF91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198308010000000000'~&~	~&~'198308010000000000'~&~	~&~'200312220000000000'~&~	~&~'EA'~&~	~&~'0301000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867206'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867207'~&~	~&~'35A5641EB0C091B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199912140838320000'~&~	~&~'199912140000000000'~&~	~&~'200702150000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867207'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867208'~&~	~&~'35A5641EB0C191B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198507300000000000'~&~	~&~'198507300000000000'~&~	~&~'200405190000000000'~&~	~&~'EA'~&~	~&~'6867201'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867208'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867209'~&~	~&~'35A5641EB0C291B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200207091002290000'~&~	~&~'200207090000000000'~&~	~&~'200702150000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867209'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867211'~&~	~&~'35A5641EB0C391B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'200107241034100000'~&~	~&~'200107240000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867201'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867212'~&~	~&~'35A5641EB0C491B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'200107241034030000'~&~	~&~'200107240000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867201'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867213'~&~	~&~'35A5641EB0C591B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3236804114'~&~	~&~'5269109539'~&~	~&~'BURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'200405140849050000'~&~	~&~'200405140000000000'~&~	~&~'200608290000000000'~&~	~&~'EA'~&~	~&~'0367202'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867203'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'6867220'~&~	~&~'35A5641EB0C691B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'2868007063'~&~	~&~'BUSM'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'CLEAR'~&~	~&~'N'~&~	~&~'NA'~&~	~&~'U'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198804070000000000'~&~	~&~'198804070000000000'~&~	~&~'200312220000000000'~&~	~&~'EA'~&~	~&~'0301000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'6867220'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
