HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'LON21263'~&~	~&~'48A7ED7FBE51FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHOTWELL GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131046140000'~&~	~&~'200609131046140000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LOP19604'~&~	~&~'48A7ED7FBE19FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GRINDLE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131323210000'~&~	~&~'200509131323210000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MAC17287'~&~	~&~'48A7ED7FBDB2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DOMINGO STORES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131635180000'~&~	~&~'200407141333110000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MAN19321'~&~	~&~'48A7ED7FBE03FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUSBY ASSOCIATES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200603171250180000'~&~	~&~'200507121344110000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MAR17834'~&~	~&~'48A7ED7FBDF0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SUTTON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200508080825030000'~&~	~&~'200409231423010000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MAS18899'~&~	~&~'48A7ED7FBE02FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HOVEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091315250000'~&~	~&~'200504011551130000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MCG17289'~&~	~&~'48A7ED7FBDB3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SINGLEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100836300000'~&~	~&~'200407141341290000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MCK17862'~&~	~&~'48A7ED7FBDF1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CARY COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091311400000'~&~	~&~'200409291440070000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MCM17928'~&~	~&~'48A7ED7FBDF4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FRANKE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200410140913220000'~&~	~&~'200410140913220000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MED20365'~&~	~&~'48A7ED7FBE2DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HUTCHINSON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200602160840350000'~&~	~&~'200602160840350000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MED3885'~&~	~&~'48A7ED7FBD7EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RISNER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'CHRISTOPER H RISNER'~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MED3897'~&~	~&~'48A7ED7FBD7FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BEAVERS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711081027300000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MER13156'~&~	~&~'48A7ED7FBD96FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FLAHERTY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200840250000'~&~	~&~'200206141403420000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MER21464'~&~	~&~'48A7ED7FBE6CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SIMMERS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610161054460000'~&~	~&~'200610161054460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MES23610'~&~	~&~'48A7ED7FBEA4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PAIGE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712120829460000'~&~	~&~'200710221254200000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MID23728'~&~	~&~'48A7ED7FBEA9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCEVOY BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711151157350000'~&~	~&~'200711151157350000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MIL19937'~&~	~&~'48A7ED7FBE23FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MORITZ COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131635250000'~&~	~&~'200511231550040000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'RONALD Z MORITZ'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MON12024'~&~	~&~'48A7ED7FBD93FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HALCOMB COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100839360000'~&~	~&~'200111091049230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'TOD M HALCOMB'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MON4105'~&~	~&~'48A7ED7FBD80FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BURLEIGH COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091310320000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MOO17403'~&~	~&~'48A7ED7FBDC7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SCHULTE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609071625340000'~&~	~&~'200407290757020000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'MOT4139'~&~	~&~'48A7ED7FBD81FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RAPHAEL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131325350000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAT17291'~&~	~&~'48A7ED7FBDBDFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FORTE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091327020000'~&~	~&~'200407141433420000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAT19576'~&~	~&~'48A7ED7FBE0DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VOELKER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200851400000'~&~	~&~'200509091327300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAT21271'~&~	~&~'48A7ED7FBE55FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MEARS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131234350000'~&~	~&~'200609131234350000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAT23329'~&~	~&~'48A7ED7FBE88FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'FIELDS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061256220000'~&~	~&~'200709061256220000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAT23330'~&~	~&~'48A7ED7FBE84FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SPILLMAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061249470000'~&~	~&~'200709061249470000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NAV17404'~&~	~&~'48A7ED7FBDCCFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ROOP COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409020811410000'~&~	~&~'200407290838130000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NCR18488'~&~	~&~'48A7ED7FBDFDFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KRAFT CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200501191433360000'~&~	~&~'200501191433360000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NES19577'~&~	~&~'48A7ED7FBE0EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCAFEE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061329380000'~&~	~&~'200509091329540000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NEW17405'~&~	~&~'48A7ED7FBDCFFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SIPE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111057190000'~&~	~&~'200407290845330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NEW17627'~&~	~&~'48A7ED7FBDE6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BOMAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409021114390000'~&~	~&~'200409021114390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NIB14022'~&~	~&~'48A7ED7FBD99FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MICKEL COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061256570000'~&~	~&~'200212020745400000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'JARROD P MICKEL'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NOR16309'~&~	~&~'48A7ED7FBDA2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VADEN NETWORK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200703150927560000'~&~	~&~'200402061312470000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'AILEEN N VADEN'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'NOR23331'~&~	~&~'48A7ED7FBE8EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DALTON AIRLINES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061339580000'~&~	~&~'200709061339580000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OCE23332'~&~	~&~'48A7ED7FBE87FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TRULL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061255430000'~&~	~&~'200709061255430000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OFS21888'~&~	~&~'48A7ED7FBE78FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CRAVENS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200701111159280000'~&~	~&~'200701111159280000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OLD21719'~&~	~&~'48A7ED7FBE75FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'EDWARD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131635390000'~&~	~&~'200612131635390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'OST17294'~&~	~&~'48A7ED7FBDB6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MCALPIN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141416460000'~&~	~&~'200407141416460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
