HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'31209'~&~	~&~'12BF1920F9F49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'127432.00'~&~	~&~'85525.00'~&~	~&~'41907.00'~&~	~&~NULL~&~	~&~'629960400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'625813200000'~&~	~&~'N'~&~	~&~'13260-07'~&~	~&~'R37 MH38832-07'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Processes in the Attitude-Behavior Relation'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31262'~&~	~&~'12BF1920F9F59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'266286.00'~&~	~&~'248040.00'~&~	~&~'18246.00'~&~	~&~NULL~&~	~&~'825086865000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'625813200000'~&~	~&~'N'~&~	~&~'15805-00'~&~	~&~'R01 AA08315-01A1'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Longitudinal Twin-Family Studies:  Use and Abuse of Alcohol'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31424'~&~	~&~'12BF1920F9F69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'633848400000'~&~	~&~'665298000000'~&~	~&~'69221.00'~&~	~&~'47412.00'~&~	~&~'21809.00'~&~	~&~NULL~&~	~&~'639637200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'628405200000'~&~	~&~'N'~&~	~&~'13002-04'~&~	~&~'VANDERBILT UNIVERSITY'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'30493'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of Aggressive Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31470'~&~	~&~'12BF1920F9F79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'636181200000'~&~	~&~'667717200000'~&~	~&~'32446.00'~&~	~&~'28655.00'~&~	~&~'3791.00'~&~	~&~'1056160943000'~&~	~&~'692427600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'628405200000'~&~	~&~'N'~&~	~&~'15930-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'20927'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Frontal Cortex Control of Remembered Movement Sequences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31520'~&~	~&~'12BF1920F9F89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'636267600000'~&~	~&~'667717200000'~&~	~&~'140939.00'~&~	~&~'113651.00'~&~	~&~'27288.00'~&~	~&~NULL~&~	~&~'840114780000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'631083600000'~&~	~&~'N'~&~	~&~'13532-05'~&~	~&~'R01 HD22830-05'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dynamical Factors in the Development of Motor Skills'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31660'~&~	~&~'12BF1920F9F99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'631170000000'~&~	~&~'662619600000'~&~	~&~'115623.00'~&~	~&~'77599.00'~&~	~&~'38024.00'~&~	~&~NULL~&~	~&~'840118485000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'631170000000'~&~	~&~'N'~&~	~&~'14595-02'~&~	~&~'R01 NS26106-02'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cellular Analysis of Learning in Hermissinda'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31676'~&~	~&~'12BF1920F9FA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'122548.00'~&~	~&~'87137.00'~&~	~&~'35411.00'~&~	~&~'1056160943000'~&~	~&~'671864400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'632638800000'~&~	~&~'N'~&~	~&~'16009-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Research on Identification of Menta; Architecture and Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31696'~&~	~&~'12BF1920F9FB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'649486800000'~&~	~&~'680936400000'~&~	~&~'71165.00'~&~	~&~'47762.00'~&~	~&~'23403.00'~&~	~&~'1056160943000'~&~	~&~'692254800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'632638800000'~&~	~&~'N'~&~	~&~'16033-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'11555'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Physical Constraints on Form:  Investigating Visual Information for Event Recognition and the Judgment of Size'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31702'~&~	~&~'12BF1920F9FC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'20000.00'~&~	~&~'20000.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954434592000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'632638800000'~&~	~&~'N'~&~	~&~'16018-00'~&~	~&~'F32 NS08917-01'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'The Role of Afferents in the Masculinization of Motor Nuclei'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31728'~&~	~&~'12BF1920F9FD9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'52400.00'~&~	~&~'36201.00'~&~	~&~'16199.00'~&~	~&~'1056160943000'~&~	~&~'692859600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'632984400000'~&~	~&~'N'~&~	~&~'16039-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Catagorization in 12-month-olds'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31740'~&~	~&~'12BF1920F9FE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'20718.00'~&~	~&~'20718.00'~&~	~&~'0.00'~&~	~&~'1056160943000'~&~	~&~'666853200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'633070800000'~&~	~&~'N'~&~	~&~'16047-00'~&~	~&~'AMER FED FOR AGING RESEARCH'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'30493'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cortical and Behavorial Changes Induced by Lesion of the Nucleus Basalis Magnocellularis in Young and Aged Rats'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31741'~&~	~&~'12BF1920F9FF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'24278.00'~&~	~&~'24278.00'~&~	~&~'0.00'~&~	~&~'1056160943000'~&~	~&~'692427600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'633070800000'~&~	~&~'N'~&~	~&~'16048-00'~&~	~&~'AMER FED FOR AGING RESEARCH'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'30493'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'s Trophic Factors in as Aging Neuromuscular System'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31778'~&~	~&~'12BF1920FA009D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'21660.00'~&~	~&~'21660.00'~&~	~&~'0.00'~&~	~&~'1056160944000'~&~	~&~'647758800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'633589200000'~&~	~&~'N'~&~	~&~'16061-00'~&~	~&~'H. J. GUGGENHEIM FOUNDATION'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'20535'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Identifying Specific Social Skills Deficits in Martially Violent Men'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31851'~&~	~&~'12BF1920FA019D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'660027600000'~&~	~&~'691477200000'~&~	~&~'117087.00'~&~	~&~'78582.00'~&~	~&~'38505.00'~&~	~&~'1056160944000'~&~	~&~'692514000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'633762000000'~&~	~&~'N'~&~	~&~'16071-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neuropharmacology of Antipsychotic Drugs'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'31854'~&~	~&~'12BF1920FA029D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'660027600000'~&~	~&~'691477200000'~&~	~&~'104455.00'~&~	~&~'76505.00'~&~	~&~'27950.00'~&~	~&~NULL~&~	~&~'823882402000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'633762000000'~&~	~&~'N'~&~	~&~'16074-00'~&~	~&~'BNS 9012471'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Attentional Mechanisms of Feature Integration'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32014'~&~	~&~'12BF1920FA039D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'166962.00'~&~	~&~'157042.00'~&~	~&~'9920.00'~&~	~&~NULL~&~	~&~'825537588000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636008400000'~&~	~&~'N'~&~	~&~'14374-07'~&~	~&~'T32 MH17146-07'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Research Training in Clinical Science'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32027'~&~	~&~'12BF1920FA049D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'660027600000'~&~	~&~'691477200000'~&~	~&~'125692.00'~&~	~&~'84357.00'~&~	~&~'41335.00'~&~	~&~NULL~&~	~&~'897684666000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636094800000'~&~	~&~'N'~&~	~&~'12455-23'~&~	~&~'R01 MH12717-23'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Information Processing, Search and Retrieval'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32029'~&~	~&~'12BF1920FA059D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'124172.00'~&~	~&~'83337.00'~&~	~&~'40835.00'~&~	~&~'1056160944000'~&~	~&~'671864400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636094800000'~&~	~&~'N'~&~	~&~'16114-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Models of Memory Storage and Retrieval'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32030'~&~	~&~'12BF1920FA069D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'41772.00'~&~	~&~'28035.00'~&~	~&~'13737.00'~&~	~&~'1056160944000'~&~	~&~'692859600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636094800000'~&~	~&~'N'~&~	~&~'16115-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'30977'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Motivation andt Cognition in Social Hypothesis Testing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32039'~&~	~&~'12BF1920FA079D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'95485.00'~&~	~&~'88894.00'~&~	~&~'6591.00'~&~	~&~NULL~&~	~&~'839546590000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636094800000'~&~	~&~'N'~&~	~&~'15491-12'~&~	~&~'T32 DC00012-12'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12651'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training in Speech, Hearing and Sensory Communication'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32057'~&~	~&~'12BF1920FA089D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'641538000000'~&~	~&~'672987600000'~&~	~&~'101125.00'~&~	~&~'93634.00'~&~	~&~'7491.00'~&~	~&~NULL~&~	~&~'642229200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'636181200000'~&~	~&~'N'~&~	~&~'13978-03'~&~	~&~'KO2 MH00718-03'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'The Development of Skills in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32109'~&~	~&~'12BF1920FA099D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'96834.00'~&~	~&~'96834.00'~&~	~&~'0.00'~&~	~&~'1056160944000'~&~	~&~'673592400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'638082000000'~&~	~&~'N'~&~	~&~'16141-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Minority Undergraduate Summer Research Training'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32281'~&~	~&~'12BF1920FA0A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'213915.00'~&~	~&~'143567.00'~&~	~&~'70348.00'~&~	~&~NULL~&~	~&~'840117458000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'641451600000'~&~	~&~'N'~&~	~&~'12889-20'~&~	~&~'R01 DC00095-20'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32282'~&~	~&~'12BF1920FA0B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'636267600000'~&~	~&~'667717200000'~&~	~&~'0.00'~&~	~&~'0.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'840114753000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'641451600000'~&~	~&~'N'~&~	~&~'13532-35'~&~	~&~'R01 HD22830-05'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dynamical Factors in the Development of Motor Skills'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32363'~&~	~&~'12BF1920FA0C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'112008.00'~&~	~&~'75173.00'~&~	~&~'36835.00'~&~	~&~NULL~&~	~&~'647154000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'641451600000'~&~	~&~'N'~&~	~&~'14095-06'~&~	~&~'R29 NS24877-06'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Steroid Control of Motoneuron Number and Connectivity'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32365'~&~	~&~'12BF1920FA0D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'646808400000'~&~	~&~'678258000000'~&~	~&~'63909.00'~&~	~&~'43773.00'~&~	~&~'20136.00'~&~	~&~NULL~&~	~&~'651733200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'641451600000'~&~	~&~'N'~&~	~&~'13789-04'~&~	~&~'UNIV CALIF - SANTA BARBARA'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'30493'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Stereotypes Based on Illusory Correlations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32394'~&~	~&~'12BF1920FA0E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'649486800000'~&~	~&~'680936400000'~&~	~&~'99535.00'~&~	~&~'66802.00'~&~	~&~'32733.00'~&~	~&~NULL~&~	~&~'825100854000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'643438800000'~&~	~&~'N'~&~	~&~'15133-10'~&~	~&~'R01 DA02451-10'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12853'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neuropharmacology of Drugs and Abuse: Amphetamine'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32429'~&~	~&~'12BF1920FA0F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'644216400000'~&~	~&~'675666000000'~&~	~&~'37842.00'~&~	~&~'25656.00'~&~	~&~'12186.00'~&~	~&~NULL~&~	~&~'823293228000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'644130000000'~&~	~&~'N'~&~	~&~'14314-03'~&~	~&~'BNS 8719938 A02'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Identification and Categorization of Multidimensional Stimuli'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32437'~&~	~&~'12BF1920FA109D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'649486800000'~&~	~&~'680936400000'~&~	~&~'111261.00'~&~	~&~'74672.00'~&~	~&~'36589.00'~&~	~&~NULL~&~	~&~'825102472000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'644130000000'~&~	~&~'N'~&~	~&~'13797-07'~&~	~&~'R01 MH37892-07'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Organization, Constraint, and Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32508'~&~	~&~'12BF1920FA119D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'662706000000'~&~	~&~'694155600000'~&~	~&~'20000.00'~&~	~&~'20000.00'~&~	~&~'0.00'~&~	~&~'1056160944000'~&~	~&~'673592400000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'644130000000'~&~	~&~'N'~&~	~&~'16221-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Computational Modeling of Associative Learning In An Inverterbrate'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32584'~&~	~&~'12BF1920FA129D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'108500.00'~&~	~&~'100463.00'~&~	~&~'8037.00'~&~	~&~NULL~&~	~&~'825019650000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'645685200000'~&~	~&~'N'~&~	~&~'13514-04'~&~	~&~'K02 MH00452-04'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Attitude-Behavior Processes, Stress, and Mental Health'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32617'~&~	~&~'12BF1920FA139D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'667803600000'~&~	~&~'699339600000'~&~	~&~'71346.00'~&~	~&~'47883.00'~&~	~&~'23463.00'~&~	~&~'1056160944000'~&~	~&~'666594000000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'646030800000'~&~	~&~'N'~&~	~&~'14007-02'~&~	~&~'BNS-8711240'~&~	~&~'732171600000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neurobiology of Ascorbic Acid'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32659'~&~	~&~'12BF1920FA149D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'652165200000'~&~	~&~'683614800000'~&~	~&~'90136.00'~&~	~&~'60494.00'~&~	~&~'29642.00'~&~	~&~NULL~&~	~&~'839430863000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'646549200000'~&~	~&~'N'~&~	~&~'14416-03'~&~	~&~'R29 MH44052-03'~&~	~&~'732171600000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'The Interpositus Nucleus and Classical NM Conditioning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32669'~&~	~&~'12BF1920FA159D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'662706000000'~&~	~&~'694155600000'~&~	~&~'71303.00'~&~	~&~'48581.00'~&~	~&~'22722.00'~&~	~&~NULL~&~	~&~'892760688000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'646635600000'~&~	~&~'N'~&~	~&~'16279-00'~&~	~&~'BNS-9020590'~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Physical Constraints on Form:  Investigating Visual Information for Event Recognition and the Judgement of Size'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32684'~&~	~&~'12BF1920FA169D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'662706000000'~&~	~&~'694155600000'~&~	~&~'74962.00'~&~	~&~'51037.00'~&~	~&~'23925.00'~&~	~&~'1056160944000'~&~	~&~'692254800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'646635600000'~&~	~&~'N'~&~	~&~'16295-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'11510'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Physical Constraints On Form:  Investigating Visual Information for Event Recognition and the Judgement of Size'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'32685'~&~	~&~'12BF1920FA179D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'662706000000'~&~	~&~'694155600000'~&~	~&~'74962.00'~&~	~&~'51037.00'~&~	~&~'23925.00'~&~	~&~'1056160944000'~&~	~&~'692254800000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'646635600000'~&~	~&~'N'~&~	~&~'16296-00'~&~	~&~' '~&~	~&~'732171600000'~&~	~&~'N'~&~	~&~'11505'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Physical Constraints On Form:  Investigating Visual Information for Event Recognition and the Judgement of Size'~&~	~&~'Y'~&~	~&~]RECORD
